name,stargazers_count,LOC,releases,maturity,mediana_cbo,cbo_medio,desvio_padrao_cbo,mediana_dit,dit_medio,desvio_padrao_dit,mediana_lcom,lcom_medio,desvio_padrao_lcom
android-gif-drawable,9579,5311,61,12,4.0,6.16,6.322624924625847,1.0,1.66,1.277433339748106,0.0,59.73,284.4115768887747
DanmakuFlameMaster,9568,13905,5,11,3.0,5.16,6.102535624575721,1.0,1.61,1.3701577798948492,1.0,47.51,158.47490803854677
Mycat-Server,9546,154033,7,10,3,4.90,6.212408751153338,1,1.29,0.7204809059249746,0,78.49,882.5902044923034
AndroidSlidingUpPanel,9509,3237,8,11,2,4.94,6.439497498072475,1,1.35,0.7624400821656306,0,132.00,362.77573691485713
Signal-Server,9439,129491,0,11,5.0,8.93,12.725319400390337,1.0,1.50,1.4271559576480457,0.0,14.54,101.31419306028447
sonarqube,9424,862185,59,14,5.0,7.20,8.512739293735343,1.0,1.18,0.5261564939637483,0.0,24.20,185.97353023923995
PocketHub,9388,17389,1,13,5.0,6.58,5.32871911616763,1.0,1.48,0.7614674521404557,0.0,9.04,35.168503941102216
cim,9384,9869,8,6,4.0,4.82,4.8168382292598855,1.0,1.27,0.7343406555183415,0.0,6.40,17.712405442511677
AgentWeb,9303,16447,21,7,3.0,5.40,7.333932100762438,1.0,1.49,0.9960171539177614,0.0,18.79,98.96866666683715
spring-reading,9297,9558,0,1,3.0,2.81,2.1750503978197577,1.0,1.03,0.1637840287867299,0.0,0.54,3.1991396732914166
testing-samples,9244,5335,0,10,5.0,5.44,3.543441932023662,1.0,1.36,0.5265081997022852,0.0,2.89,6.271663136951902
AndroidNote,9233,565,0,9,1.0,4.88,5.599944196150529,1.0,1.38,0.4841229182759271,3.0,8.12,11.920963677488494
CalendarView,9224,20085,1,8,4.0,6.57,7.104408769696613,1.0,2.16,1.487725259004831,3.0,53.18,389.0180541923515
cassandra,9104,1137971,0,15,4.0,6.60,7.639479437984638,1.0,1.77,1.7068628253343738,1.0,58.25,1395.492615063355
android-gpuimage,9072,11989,0,12,2,2.96,3.7362074947298507,2,2.16,1.1888240306842446,0,11.30,53.99867887119325
JsonPath,9070,25278,10,14,3.0,4.56,4.796625180914335,1.0,1.49,1.0908862387604055,0.0,29.29,118.77007711956027
spring-security,9037,508317,213,13,5.0,7.28,8.047136086261514,1.0,1.24,0.750137173193101,0.0,10.83,63.86180956780754
VirtualAPK,9016,10300,4,7,3,4.90,6.149081927517246,1,1.61,1.4242645432834429,1,17.58,66.07616869951221
awesome-leetcode-resources,9012,534,0,1,1,1.18,0.385694607919935,1,1.00,0.0,0,4.73,7.875057391893715
MaterialDesignLibrary,8982,3773,3,10,3.0,4.54,4.467211499825824,1.0,1.82,1.2210356338110233,0.0,6.76,18.789307400110513
EhViewer,8966,59175,97,10,4,7.14,10.19187027082528,1,1.82,1.5086826261831483,1,45.26,450.0789327382247
Jetpack-MVVM-Best-Practice,8913,7445,0,5,3,4.84,5.057622906746366,1,1.62,1.0689789099385307,0,12.00,68.67742158303643
storm,8821,67458,0,13,3,4.43,5.145361932215416,1,1.29,0.9252086085474658,1,33.07,133.06301030613497
StatusBarUtil,8806,1484,0,9,3,4.15,3.4738958317385444,1,1.55,0.8198635914223443,0,22.55,122.59222648475865
Android_Data,8770,186,0,9,2.0,2.00,2.0,1.0,1.00,0.0,3.0,3.00,3.0
awesome-java-leetcode,8708,3103,0,7,2.0,1.68,0.5483913061777675,1.0,1.00,0.0,1.0,1.17,0.6871842709362768
Android-PullToRefresh,8701,6106,0,13,4.5,6.02,5.805749063572513,2.0,2.13,1.3412971072076791,1.0,55.84,368.5953055267999
jna,8654,214483,0,13,3.0,4.54,6.105807161808467,2.0,2.36,4.32513367483413,0.0,44.94,515.6772154880169
jmeter,8653,247342,10,14,4.0,5.50,5.963678515496425,2.0,2.00,1.5014543624496568,3.0,62.17,382.7100636937916
Android-SpinKit,8650,2864,0,9,5,4.82,3.509784549203698,2,3.17,2.4494087558679856,1,21.52,133.6191623217848
flyway,8628,72698,245,12,4.0,6.09,5.786320048393451,1.0,1.53,1.1597982230845951,1.0,52.91,595.2464967344437
AndResGuard,8585,8603,4,9,2.0,3.42,4.310173328654971,1.0,1.50,0.8572330399888264,1.5,22.38,43.99991912923531
Calligraphy,8584,1822,4,11,5,5.72,4.960000000000001,1,1.44,0.5713142742834281,3,11.36,26.39981818119208
buck,8558,591921,57,11,5.0,7.39,9.3634049628553,1.0,1.38,0.9740112074848595,1.0,28.99,225.59850116863643
shenyu,8556,199726,11,6,3.0,5.50,6.363414979174935,1.0,1.25,0.6470639804004338,1.0,24.18,81.05180091636028
epoxy,8538,92166,76,8,4.0,6.88,6.127206588251633,2.0,1.83,1.099612694758263,1.0,138.77,319.91743499480026
junit4,8531,45350,13,16,3,3.87,4.186542056090649,1,1.46,1.0500319747302367,0,12.96,130.49493920424163
react-native-image-picker,8528,1199,141,9,4,6.18,6.132153437832746,2,1.55,0.49792959773196915,1,66.18,201.40949611169512
dropwizard,8525,77892,176,14,4.0,5.96,5.832419620390203,1.0,1.51,1.0049892017829738,0.0,19.18,216.74685400293515
karate,8497,63967,54,8,5.0,6.63,6.900976403647567,1.0,1.21,0.5987179020958958,1.0,115.28,628.5571249073478
Android-Debug-Database,8465,4295,14,8,4,4.15,3.771489532996303,1,1.28,0.5163283851811024,0,8.80,22.61061673750191
BottomBar,8406,4272,4,9,2.0,4.91,6.781720691475732,1.0,1.29,0.6219507803567815,0.0,61.67,329.5069472451655
hsweb-framework,8367,45633,28,9,4,5.78,5.993553524678476,1,1.35,1.1350738477050695,0,11.43,40.06433509825457
seatunnel,8366,70083,49,7,4,5.72,6.8830281111204386,1,1.28,0.7199592502563802,0,26.85,338.77703133888247
tsunami-security-scanner,8360,22140,25,4,5,6.19,6.09348196069159,1,1.54,0.9503448391427912,0,14.53,53.8665777835837
flowable-engine,8307,1007733,27,8,4.0,6.55,9.445658242252248,1.0,1.62,0.9654975109806232,1.0,153.70,2937.298796998861
AndroidPdfViewer,8267,5196,0,8,1,4.95,8.198033680870491,1,1.25,0.6006050094253926,0,76.79,436.5905680379765
shardingsphere-elasticjob,8174,2176,30,9,3,2.97,2.696208413695119,1,1.05,0.32432432432432434,0,5.11,27.507034759959314
testcontainers-java,8162,64877,81,9,5,5.45,4.867243775825917,1,1.48,0.875709850474238,1,22.09,186.84928774496382
atlas,8140,315355,7,8,4.0,5.64,6.718061542452937,1.0,1.44,0.9171312106225538,1.0,29.88,157.45249836320494
MaterialViewPager,8120,2379,11,9,3.0,4.55,4.788502069135577,1.0,1.30,0.5468731552507257,0.0,9.39,26.17963808789616
im-server,8108,123460,103,6,3.0,6.41,8.046332033256249,1.0,1.54,2.5020260633684877,1.0,108.42,394.04640165354755
LitePal,8107,22976,0,12,3,5.01,5.149496473236297,1,1.65,0.9557937769290179,0,49.45,248.25001141315087
otter,8093,104032,10,11,3.0,4.59,5.331475833137373,1.0,1.45,0.9150753115393025,1.0,32.45,252.44600527998747
beam,8047,68984,48,9,5.0,6.19,5.705282622254711,1.0,1.59,1.0289939022572807,0.0,7.27,35.22613238587116
ysoserial,8045,6723,1,10,3.0,5.46,5.631601065021878,1.0,1.34,0.6645278189979876,1.0,8.89,57.21855698887284
SimianArmy,7983,32036,4,12,4,5.85,7.301416295812163,1,1.42,0.7734091960059315,3,25.16,111.82171301321293
subsampling-scale-image-view,7940,5810,21,11,3.5,5.62,6.573172538601297,1.0,1.58,0.8779711460710616,0.0,79.72,636.5520887785972
pentaho-kettle,7926,1201454,1,11,2,5.92,9.158254116103759,1,1.28,0.6138231976992458,0,80.22,1098.574722963081
hugo,7923,488,0,11,7,5.71,3.9175169145148825,1,1.14,0.3499271061118826,6,27.71,40.294325320834254
transmittable-thread-local,7887,14238,58,11,5,5.65,3.7402388199712218,1,1.43,1.1009323789306678,1,12.67,38.58948864434264
UltimateAndroidReference,7869,31,0,7,1,1.00,0.0,1,1.00,0.0,0,0.00,0.0
XPopup,7861,15365,221,6,3,4.70,6.310398034509163,1,1.58,1.1256172722035385,0,22.90,135.65499935413942
HomeMirror,7852,2463,0,9,2.0,2.73,4.9068457267603085,1.0,1.08,0.2646098363117118,0.0,5.35,35.134155196057854
metrics,7843,45415,125,15,4.0,5.44,4.62435084519595,1.0,1.34,0.7709012162856868,0.0,9.56,39.50037097407083
LSPatch,7813,16183,9,4,2.0,4.34,5.8759299539876775,1.0,1.35,0.8568216655087973,0.0,23.88,186.24011936321372
material-theme-jetbrains,7804,33498,17,9,3,4.33,4.93628797097938,2,2.25,1.4473039956880278,1,84.42,633.5332497351937
tomcat,7758,619698,0,13,3,4.57,5.84668615153641,1,1.81,1.6659852307474783,0,136.45,1822.282781854977
javacv,7723,32707,12,10,4,6.12,6.736464902293986,1,2.13,1.9190205596353058,1,133.99,702.6451240300124
RxLifecycle,7704,5244,22,9,6,6.43,6.126119492764413,1,1.65,1.1348627352376688,0,1.41,4.039245063854266
react-native-svg,7672,20815,121,9,4.0,6.31,7.1118202099473855,1.0,2.26,6.250832992560682,1.0,77.26,230.0103400467827
vjtools,7649,29411,9,6,2,3.13,3.468720842437525,1,1.28,0.761733702035387,1,26.30,106.66540427444332
MVVMHabit,7645,14490,3,7,2,3.58,3.8202350981101794,1,1.27,0.6511930870268983,0,15.76,73.93891757523905
aeron,7638,250544,116,11,4,7.66,9.806167233524183,1,1.30,0.9207723607479484,0,112.51,1220.8878248001058
graylog2-server,7608,529481,0,14,6.0,8.08,8.768007771064472,1.0,1.34,0.7051915283320652,1.0,18.64,101.15583270118043
baritone,7602,42799,78,6,4,6.69,8.275445824405065,1,1.39,0.8082286942932797,1,21.81,123.15097670231495
MyBookshelf,7594,64094,165,6,4,6.33,7.729643065570595,1,1.47,0.8838543661340027,1,58.66,338.35723697075537
android-classyshark,7563,14094,17,9,2.0,3.17,3.558067363137825,1.0,1.28,0.9229265099814983,1.0,10.25,27.503837639603322
Shadow,7553,34867,5,5,3.0,4.18,4.137423290452042,1.0,1.77,1.0612814703814442,0.0,18.09,97.1413911799244
RxJava-Android-Samples,7538,4286,0,10,3.0,6.63,7.110500770033642,1.0,1.83,0.9546929430281866,3.0,9.20,25.200968866314913
AndroidAsync,7537,22884,0,12,2,3.61,5.017975887554534,1,1.53,1.7448614395553652,0,19.44,84.03278984662708
PojavLauncher,7535,43737,126,5,3.5,6.14,7.991431653761153,1.0,1.41,0.6897907235502538,1.0,124.06,1595.6342283430388
closure-compiler,7488,636572,0,10,5.0,6.79,8.243704734431637,1.0,1.51,1.2701642661468517,1.0,1252.32,29911.967833931154
algs4,7471,56525,0,9,4,4.00,2.502326097617852,1,1.02,0.1679623586216485,0,47.47,263.04539512448923
SDE-Interview-Questions,7451,7,1,7,0,0.00,0.0,1,1.00,0.0,0,0.00,0.0
hellocharts-android,7443,14014,14,10,4,6.42,6.572564098547082,1,1.67,0.9002541398626663,1,40.29,149.5832066678339
LeetCode,7420,105528,0,5,2.0,2.58,1.8659782956937092,1.0,1.01,0.07880950133074056,0.0,0.34,0.7235977819203152
swagger-core,7417,85560,112,13,3.0,4.83,6.836411348516768,1.0,1.23,0.6026111999918714,0.0,49.45,725.8042994503667
PowerJob,7391,49520,50,5,4,5.68,6.130799143263163,1,1.18,0.5498349556110205,0,5.00,27.15147732791782
HMCL,7383,92926,235,9,4,6.85,8.15936733035096,1,1.70,1.2022535535580179,1,38.23,315.57457507917684
SpringCloud-Learning,7377,27229,0,8,4.0,5.88,5.832428078532624,1.0,1.04,0.26172379054607187,1.0,28.73,87.63716208935719
VBlog,7369,1440,0,7,4,4.55,3.5582464384867394,1,1.03,0.18246560765962694,1,29.07,91.22648248083665
Mapper,7366,37571,8,10,4.0,5.06,4.631042970012604,1.0,1.24,0.5288577401667669,0.0,36.18,175.3551273474997
ShortcutBadger,7352,1692,0,11,5,5.29,4.516589838241842,1,1.16,0.44698085356616185,1,3.48,7.409109335449235
RePlugin,7307,54321,19,7,3.0,5.19,6.253381664402825,1.0,1.42,0.6767332090693569,0.0,32.02,182.62359923192287
dagger,7304,13562,0,12,3.0,3.17,2.943048812861022,1.0,1.23,0.7152405712183056,0.0,5.99,45.30691555494122
mapstruct,7280,194387,35,12,2.0,3.79,4.856718584897496,1.0,1.17,0.582647057473451,0.0,10.60,69.61988632428832
Android-Bootstrap,7277,14417,5,11,3,6.96,8.268352104924212,1,1.67,0.8527174578784451,2,31.39,77.39646701803576
sweet-alert-dialog,7258,1084,2,10,1.5,4.38,5.360445410597892,1.0,1.25,0.4330127018922193,0.0,31.06,86.12524945537169
TakePhoto,7243,3769,15,9,2,5.05,5.7569505242656875,1,1.25,0.546665322849924,1,10.89,22.374232522965688
UltimateRecyclerView,7211,25259,9,10,3,5.22,6.045956683461729,1,1.70,1.0827718084776787,0,41.50,268.3086680240884
WeChatLuckyMoney,7210,1307,20,9,3,5.38,4.999773237488262,1,1.38,0.4856209060564557,1,8.81,17.980463068402745
xmall,7203,48055,0,7,3.0,4.31,5.405578340859265,1.0,1.16,0.4163166825812791,13.0,632.83,2866.385009281004
gocd,7201,465544,84,11,4,7.47,9.252116205648925,1,1.25,0.661872536131732,0,37.91,371.13129596410806
agera,7179,21081,16,9,4.0,6.33,6.674159978228134,1.0,1.24,0.5353163688365525,0.0,14.84,106.310962506734
MinecraftForge,7095,116754,0,13,5,6.78,9.969431311092656,1,2.22,3.0467868283749815,1,38.43,528.3436145841149
LeetCode-Book,7095,5207,0,3,1.0,1.34,0.9300403085812665,1.0,1.00,0.0,0.0,0.09,0.49255938331712856
SmartTabLayout,7092,3093,0,10,4,6.36,5.712191856237773,1,1.64,0.9696632990787302,1,9.71,27.579881735482658
ActionBarSherlock,7085,42003,32,14,4,6.13,7.053686889549448,1,1.97,1.5038302101159031,0,63.40,263.96927079027284
KnowStreaming,7057,67478,23,5,4.0,7.20,8.047978754559965,1.0,1.82,1.09330293965418,0.0,10.32,44.58768994982929
nanohttpd,7049,12846,3,12,3.0,4.34,4.346395688199023,1.0,1.79,1.5584670174387536,1.0,22.16,87.96216541426936
Timber,7034,28386,5,9,3,5.40,6.672516182914642,1,1.46,0.8145665452184592,0,19.75,171.66503982120935
elasticsearch-sql,7008,46602,261,10,6.0,9.74,20.023961351581303,2.0,2.12,1.5104971235628708,2.0,197.35,1293.2435066899354
alluxio,6961,496590,61,12,5,6.91,8.366435433358122,1,1.48,1.4851012303103404,1,30.66,238.14317466659796
error-prone,6948,368657,53,10,5,7.79,13.470375236567895,1,1.53,1.0930987104905268,0,25.75,340.25420122132317
rest-assured,6939,78844,0,14,4.0,5.23,5.820865185709204,1.0,1.20,0.4556449769736547,0.0,105.88,585.9598195594052
DroidPlugin,6919,28002,2,9,2.0,3.30,5.182905676323675,3.0,4.39,8.03353717678966,0.0,3.70,23.313581424046816
netty-socketio,6914,11515,19,13,3,4.96,6.5964787909414495,1,1.27,0.5601022279857625,0,33.02,254.3950120778552
jimureport,6882,668,25,5,5.5,6.17,2.608745973749755,1.0,1.08,0.2763853991962833,0.0,2.25,5.7608593109014565
okhttputils,6870,3473,0,9,2.5,3.73,4.021092348289129,1.0,1.46,0.6477590885002648,0.0,6.20,16.660132052297786
JavaTutorial,6862,41,1,6,0,0.33,0.4714045207910317,1,1.00,0.0,0,0.33,0.4714045207910317
jvm-sandbox,6860,26891,13,7,2,3.48,4.398176395780721,1,1.33,0.827190198995237,0,12.36,57.5292496446085
1brc,6836,56568,0,1,3.0,3.30,2.6222122763464863,1.0,1.09,0.3810949138119444,1.0,7.58,23.50730950151463
walle,6814,8593,1,8,2.0,3.15,4.057977294087538,1.0,1.19,0.7186955640023207,0.5,8.69,23.3598248480321
DependencyCheck,6812,91762,82,12,5.0,7.05,7.415493410860297,2.0,1.86,0.9939910267476748,3.0,60.08,320.9969275937505
AntennaPod,6801,71643,60,12,5,7.37,8.895907708257628,1,1.49,0.7848958532074709,1,21.68,110.19113732540902
react-native-push-notification,6778,2675,35,9,4,6.31,6.757389050339315,1,1.24,0.42791978089623645,0,15.48,49.37654105122305
angel,6752,295012,19,7,5,7.43,10.099652529158126,2,1.73,0.8789256806631923,0,64.10,595.0863407125966
rabbitmq-tutorials,6731,2781,0,14,4,4.59,2.6359242944009504,1,1.00,0.0,1,2.29,4.088693725178744
mybatis-generator-gui,6698,4338,16,8,5,7.18,7.712367007943816,1,1.49,0.6745100737418414,3,69.95,251.822581899969
AndroidPerformanceMonitor,6698,3401,0,9,3.0,4.07,3.9056078004337977,1.0,1.28,0.5241100628920335,0.0,14.07,36.902700820486906
AndroidAutoLayout,6675,4123,0,9,5.0,5.83,4.622732754514165,2.0,2.00,0.6979824404521128,8.0,8.81,16.26547207596642
haven,6672,7731,37,8,4,6.82,7.282299493684576,1,1.39,0.5828285788972829,1,11.77,39.51219948354634
gnirehtet,6671,6515,12,8,2,3.77,3.5738128649297756,1,1.19,0.5237828008789241,1,14.30,35.033121698076066
springcloud-learning,6648,27229,0,5,4.0,5.88,5.832428078532624,1.0,1.04,0.26172379054607187,1.0,28.73,87.63716208935719
wiremock,6647,108192,49,13,4.0,5.64,6.741549096118385,1.0,1.36,0.7799186678791209,1.0,72.73,728.9246118674494
BookReader,6647,44535,0,8,2,4.78,6.525283397310817,1,1.44,0.8130225124810828,0,25.32,161.7424122212804
AndPermission,6633,8063,0,8,3.0,3.99,3.6555519155465754,1.0,1.17,0.37267799624996495,0.0,7.49,35.15662033692572
springBoot,6631,15379,0,8,4.0,5.09,4.420594113763551,1.0,1.15,0.41395467272924963,0.0,15.50,70.59573330881655
AndroidPicker,6599,23812,57,9,3,5.44,6.8525244317215614,1,1.64,1.2622121022700987,0,51.72,331.26976867020375
langchain4j,6597,179043,43,1,4,5.85,6.848091666855849,1,1.18,0.5349117703325906,1,15.61,60.06352217102958
AndroidProject,6592,26930,17,6,4.0,7.22,8.238151903229708,1.0,2.14,1.560452803565379,1.0,19.18,59.14643867408646
Toasty,6589,729,19,8,3.0,4.06,4.053836917045381,1.0,1.06,0.24206145913796356,0.0,56.62,207.07965707669115
GoGoGo,6587,4879,7,3,3,7.39,13.553847750287892,1,1.45,0.7016372831702483,1,14.12,55.14198098973129
itstack-demo-design,6570,8426,0,4,2,2.17,2.276239343510558,1,1.11,0.323782405282923,0,5.33,12.446949622077595
junit5,6556,202723,84,10,3,4.53,5.337778714897485,1,1.31,1.056506121056902,0,35.42,755.5413500702932
Leaf,6552,1775,0,6,1.5,3.48,4.195160902754506,1.0,1.43,1.0219466717984849,0.0,11.25,34.617733894638455
ansj_seg,6518,21563,3,12,4.0,6.32,5.850257012490643,1.0,1.19,0.43520000055699415,0.0,9.63,42.66482567115095
processing,6504,180155,48,12,2.0,3.67,5.873613383892867,1.0,1.62,1.965029455661887,0.0,507.80,7171.21814634429
zeppelin,6472,201651,0,9,3,5.58,7.0836713726800715,1,1.26,0.6610056252696483,1,43.49,345.7471451844447
Android-skin-support,6463,30478,0,8,5,6.08,5.030639849576183,1,1.39,0.7312728253738926,1,17.67,68.33839770676421
quartz,6444,79782,5,9,3.0,5.57,6.292917924142981,1.0,1.44,0.8310451251285936,1.0,119.67,764.5826742583172
byte-buddy,6442,322234,301,11,4,6.14,8.093113131907828,1,1.61,1.967969126876845,0,14.89,289.40245740928117
RoundedImageView,6433,1913,19,12,9,8.40,6.216108107168021,2,1.80,0.7483314773547883,0,107.47,264.54032248831595
Android-Image-Cropper,6423,8427,32,10,4.0,7.72,9.300504018600282,1.0,1.38,0.5332682251925386,0.0,70.38,233.7559290691896
smali,6418,83537,0,12,4.0,6.02,8.340133537282533,1.0,1.67,1.2486103386476415,1.0,15.02,85.66207979893505
Spring-Cloud-Platform,6400,13023,3,7,3,4.79,5.010308884962058,1,1.41,0.8258256078020226,0,57.65,210.64287235760304
android-floating-action-button,6378,1320,0,10,3,5.57,6.966391622992348,1,1.67,0.9920317455237931,0,48.14,160.32089419550485
Recaf,6327,132690,169,7,6.0,8.30,8.783912917203965,1.0,1.60,0.9986436193545012,1.0,24.13,141.4251471646461
async-http-client,6326,47904,5,14,4.0,5.72,6.356953113038726,1.0,1.57,0.9615706585182132,1.0,41.84,244.93110936653943
JFoenix,6314,37544,0,9,4,6.92,6.93079742462413,1,1.62,0.9601038006166196,1,22.08,88.42755693172516
remusic,6295,56413,0,9,3,5.19,6.427227977885186,1,1.45,0.807804790919059,0,41.65,345.46776658825826
richeditor-android,6290,900,0,9,2,2.42,2.572055174455533,1,1.14,0.40813787848335453,0,46.95,302.2914775040014
ion,6282,13438,0,11,3,4.54,6.099483361215074,1,1.46,1.462084102333033,0,23.60,205.47357266526578
jsonschema2pojo,6278,31979,63,11,5.0,6.74,5.962178951916093,1.0,1.14,0.4347416754746014,0.0,76.92,578.4011284245399
from-java-to-kotlin,6257,56,0,7,0.5,0.50,0.5,1.0,1.00,0.0,0.0,0.00,0.0
config,6221,19318,1,13,3.0,5.47,7.121753646399179,1.0,2.06,4.362565185759406,0.0,76.18,398.35339536647604
spring-cloud-examples,6216,2296,0,7,4.0,3.83,1.0671873729054748,1.0,1.02,0.12801909579781015,0.0,0.47,2.0853989759489404
pig,6197,29225,19,5,5.0,7.16,6.4426374713503725,1.0,1.31,0.5890407159957902,0.0,5.30,50.18263227988684
micronaut-core,6193,379236,279,7,4,5.76,7.32944767774189,1,1.32,0.9406823117812613,0,36.74,425.10865160691486
CompreFace,6185,22581,11,4,6,7.85,7.3140183369747565,1,1.66,1.3276601976859284,0,3.89,16.025628996975836
smile,6148,233146,32,10,5.0,5.53,5.06977279345518,1.0,1.36,1.03473173763443,1.0,103.92,1392.1987247859013
SwipeBackLayout,6120,2772,0,11,3.0,5.00,5.497474167490214,1.0,1.39,0.6781419786518724,3.0,61.33,159.32182664168914
grafika,6116,14547,1,11,5,6.41,6.2495621488631175,2,1.75,0.8558019755743306,0,6.89,16.804941842138426
MaterialEditText,6103,4844,19,10,2.0,5.65,10.380982270450533,1.0,1.31,0.46153846153846156,0.0,742.85,2052.156833343654
NumberProgressBar,6093,588,3,10,0.5,3.17,4.487637339278753,1.0,1.33,0.4714045207910317,0.0,91.83,202.67413637550192
hertzbeat,6084,109753,22,3,5,6.98,6.584238231143671,1,1.19,0.6000556065033734,0,8.19,46.479617634134065
vespa,6069,970529,207,8,4.0,6.18,7.302602825149376,1.0,1.60,1.4859725674436224,1.0,37.00,286.54621347490877
gephi,6060,225810,19,13,3,4.48,4.878872089972759,1,1.67,1.6714209577618664,0,24.68,124.27315071354676
EffectiveAndroidUI,6024,4277,0,10,3,4.44,4.616783857645431,1,1.34,0.6241526438298366,1,11.62,27.537088383301562
XXPermissions,6020,7641,63,6,3.0,5.52,5.2656202102266265,1.0,1.81,2.270652462026231,0.0,30.28,160.77291642559618
dynamic-load-apk,6019,4060,0,10,3.0,5.82,6.220476575322949,1.0,1.44,0.7322296427623334,0.0,9.42,29.76550741784577
flink-cdc,6006,38371,21,4,5.0,6.65,6.994685987251139,1.0,1.40,1.101109963289017,1.0,39.17,203.8115812301947
material,5997,34444,10,10,3,6.51,7.969246181942914,1,1.65,1.1925415441767537,1,54.50,190.51087695485535
java-jwt,5996,14219,45,11,3.5,5.66,5.450859682818292,1.0,1.63,1.3122545097363612,1.0,142.74,528.3470975499475
physical-web,5988,11461,17,10,3.0,4.79,5.550478860589782,1.0,1.29,0.5548113029256374,0.0,26.71,208.5035205266139
xUtils3,5980,17143,9,9,3.0,5.22,5.3441154461260885,1.0,1.41,0.8795983696042493,2.0,27.45,102.51802135051399
incubator-kie-drools,5978,295060,5,14,4,6.08,8.446191147182773,1,1.47,1.2422736397561205,1,92.81,937.448572820864
useful-java-links,5966,10275,0,9,2,2.30,2.4846795963923203,1,1.02,0.1493091552552993,0,1.83,6.843897335207972
ssm,5951,790,0,8,2,3.47,3.746836153801618,1,1.68,1.0786263964168,1,2.05,3.170151651868547
robolectric,5942,365165,105,14,4.0,5.85,6.62500209528469,1.0,1.37,1.2002242136223074,0.0,71.32,603.4543074948921
springfox,5937,78523,12,12,3.0,5.70,7.647921165268939,1.0,1.12,0.39637218531803026,0.0,23.25,151.22540683563528
androidmvp,5926,578,0,10,2.0,3.29,3.633742097707687,1.0,1.29,0.45175395145262565,0.0,3.00,4.47213595499958
material-calendarview,5921,6390,22,10,4.0,6.45,7.518022423285581,1.0,1.53,0.722194629337984,0.0,69.01,528.2896393576973
mini-spring,5907,5246,0,4,2,3.41,3.5426707076066384,1,1.22,0.6639887358943161,0,5.08,20.48883040887901
SoloPi,5906,72234,8,6,2.0,4.62,6.671970769671267,1.0,1.21,0.6493640015780066,0.0,13.14,70.3118656768816
SpringBootVulExploit,5891,572,0,4,3.0,3.43,2.8464084064530395,1.0,1.00,0.0,0.0,3.57,7.178482586514921
motan,5885,69785,26,8,4,6.00,5.681024791085597,1,1.44,0.8216509403469509,1,32.80,146.62688833889564
btrace,5872,69924,33,10,4.0,4.91,5.023532505959642,1.0,1.30,0.867761126282646,0.0,92.54,1537.7011049434345
blade,5861,28838,9,9,3,4.62,5.943865910163591,1,1.23,0.7723098872453963,0,42.16,185.16432085308372
jetlinks-community,5831,97687,19,5,6.0,7.82,7.872110598566882,1.0,1.24,0.4822236954387621,0.0,12.60,63.39231525616646
zxing-android-embedded,5827,8600,9,12,4.0,5.44,5.660190846311338,1.0,1.36,0.6788438650054632,1.0,21.92,87.85815588524241
BoomMenu,5803,11017,0,9,4,5.63,6.719640822159171,1,1.57,0.845045607878702,0,227.67,2069.2317529302013
DiscreteScrollView,5789,4730,2,8,2,4.23,4.795349220824263,1,1.25,0.4531572286998217,0,19.11,101.03222628596936
tcc-transaction,5786,20076,8,9,3.0,5.10,5.851779904321365,1.0,1.36,0.8706849133060057,1.0,24.34,88.8411715203111
DiskLruCache,5786,2358,0,13,2.5,3.25,2.8613807855648994,1.0,1.33,0.7453559924999299,3.0,11.00,24.5017006212494
circular-progress-button,5769,1569,3,10,2,3.97,4.317449267661372,1,1.28,0.5037662231894487,0,25.33,130.21054613504361
Fast-Android-Networking,5766,23615,10,9,2,3.22,4.592316752675038,1,1.25,1.125156909872418,1,13.77,100.39418168245598
kafdrop,5764,6814,49,5,3.0,5.48,7.3042196245183275,1.0,1.32,0.852331002765779,0.0,29.49,131.45040539895717
google-java-format,5737,23076,32,9,4,5.70,10.005104298775938,1,1.42,0.8609474354947765,1,67.93,372.1327741763168
InfiniteCycleViewPager,5736,4972,2,8,3,5.05,6.4048427543470545,2,1.63,0.8766927197859234,0,102.54,507.211943844567
datax-web,5728,27344,5,5,3,5.04,5.4113057477663835,1,1.39,0.6816070450623537,0,13.24,63.957640239823746
lanproxy,5727,3755,1,8,3,4.24,3.857436790681645,1,1.19,0.49943278484292924,0,8.21,26.953315742758786
wvp-GB28181-pro,5725,66397,0,4,4.5,8.31,9.63993945959395,1.0,1.27,0.544441295027424,1.0,41.89,168.96656348153604
traccar,5722,126283,55,12,4,5.55,4.444576613416088,2,1.92,0.8209090535369266,0,5.88,47.24631254711622
javaparser,5718,319119,53,13,5,8.83,17.845579330092995,1,1.92,2.0329109134132177,0,314.03,6394.0149937347105
FastHub,5715,59467,63,8,5.0,8.07,7.854532820905529,1.0,1.44,0.6831548297031864,1.0,34.76,131.533004585355
iotdb,5714,1319281,39,6,6.0,8.20,13.599218730131605,1.0,1.61,1.006518599762858,1.0,100.69,2412.0930189299575
aurora-imui,5712,21455,42,8,2.5,4.80,7.033311355458687,1.0,1.53,1.4339325576675936,0.0,50.27,406.9052839322612
hippo4j,5711,14585,18,3,3,4.25,4.406087819885483,1,1.20,0.6646487980064043,0,2.86,8.812296683584036
Discovery,5700,22079,130,6,2.5,4.26,4.784620840311043,1.0,1.14,0.3808130883032546,1.0,20.55,59.675276611391
